C 0.029885164910247376 0.2929248621588292 
C 0.03026075133568936 0.29193212114280553 
C 0.027211314545835884 0.2926125543356824 
C 0.026993129550441683 0.2943584721362433 
C 0.029843418380886895 0.2946891000493738 
C 0.03006634074748521 0.2937296465640939 
N 0.08327983806614936 0.20333499849423126 
N 0.07936172171788193 0.20315305264963127 
N 0.07726334244668553 0.2001468626477916 
N 0.08426805581359005 0.20493605073021703 
N 0.07783410361708983 0.20079037588236853 
N 0.07994795571369309 0.2034692870736847 
N 0.41685274730086047 0.10994362278280467 
N 0.4227836892647593 0.11045365275363754 
