As 0.15982007876947024 0.19654726341432152 
As 0.15612130465333815 0.1978962353707601 
As 0.14760578615616526 0.20371859021620628 
As 0.15727972254272757 0.198329925041108 
As 0.13815433564603583 0.23373183998257524 
As 0.13419111928285285 0.23493841239564112 
As 0.1421066776505989 0.23062164186454484 
As 0.1391666271301309 0.2296683380069727 
Se 0.5799202473583052 0.16061856712017536 
Se 0.5785154677550256 0.15958302040199598 
Se 0.5799711459472835 0.15975305809354753 
Se 0.5786276616507585 0.16100252560257283 
Se 0.5104296602294295 0.18301499197164536 
Se 0.5079491184722644 0.18317069621586504 
Se 0.5069018414181199 0.18366735100161927 
Se 0.5096005356942425 0.18250347957654842 
Se 0.5692728225860985 0.14515825673104615 
Se 0.5676767171148539 0.1443090601513419 
Se 0.5676784520075187 0.14157644067529013 
Se 0.5689669096133082 0.14375331707232467 
