H 0.003400984697661145 0.004736865752010487 
H 0.003142506870500823 0.004691635709225367 
H 0.003138900642076222 0.0047541139008295185 
H 0.0030737947688115126 0.0045638750365977945 
H 0.003056109191021527 0.004727807443997215 
H 0.0031633802093660574 0.004590734438382441 
H 0.0031037066447469584 0.004671877317202007 
H 0.003517345078855659 0.004824337978617856 
H 0.002089579720139714 0.0025586037291742544 
H 0.001969019079173322 0.0023937304840836934 
H 0.0019579770678154595 0.0023622903758558932 
H 0.0019617403544830857 0.002341376428763499 
H 0.00134553416019851 0.001535015786630662 
H 0.0013626437129860842 0.0015189643989546812 
H 0.0013809416321934433 0.0014902484179546895 
H 0.0012959408743155262 0.0014708683170411062 
H 0.0014003014760280768 0.0015035858825996637 
H 0.0012837431094550548 0.0014659860834970791 
H 0.0014030956892598346 0.0015607956072715085 
H 0.0013095129527061766 0.00148695799860602 
H 0.0010939971086526476 0.0015464852918309828 
H 0.0010592166526968492 0.0015311208203643383 
H 0.0011816447006994088 0.0016218442034083968 
H 0.0011053426072023848 0.001556398840855371 
Pb 0.10391758079201249 0.23787346221666764 
Pb 0.10444641890371664 0.23354815764606474 
Pb 0.10465598202180733 0.2323651166518503 
Pb 0.10375950631496494 0.23920126458117394 
C 0.002596152155949254 0.0026540183354039617 
C 0.0024937543323100856 0.002575599430109582 
C 0.002587710323698195 0.0026929196006469755 
C 0.002473886638332598 0.0025477977165991672 
Br 0.15855091744633973 0.06977744338729086 
Br 0.15893291801340273 0.06983978046299404 
Br 0.15846989408452106 0.07033508436679285 
Br 0.16017316121889463 0.0699469329034276 
Br 0.22597056056247153 0.06860943487416034 
Br 0.23248043520116393 0.07067926064336524 
Br 0.2328755738775263 0.07029414967527796 
Br 0.22797138782084467 0.0685540508813326 
Br 0.228568450148677 0.06867817204034993 
Br 0.232261486036512 0.07015666141259769 
Br 0.23236316606454166 0.07101137136715133 
Br 0.22615487520237273 0.06835281629829652 
N 0.0034572314382728987 0.004496722499157097 
N 0.0033848009362396217 0.004341652968911482 
N 0.0034918929288586444 0.004480124684965026 
N 0.0033648253024387946 0.004276645958518865 
