H 0.028201144934305672 0.0038840342482471396 
H 0.02801875029907111 0.0038606336661953945 
H 0.02895571300690613 0.003817163178889186 
H 0.027743446966357523 0.0037896243254272855 
H 0.02835837202573455 0.0038960330258176893 
H 0.0278270955092517 0.003822521923139613 
H 0.026930397201260666 0.003694498387119781 
H 0.029279650251176067 0.003844922822625384 
H 0.023799106949006974 0.0022389768208574993 
H 0.023581651788001708 0.002336512337425934 
H 0.02420347104213863 0.0022912118227875087 
H 0.023381849847789477 0.0021846806068820776 
H 0.015612472910123498 0.0009433632668031432 
H 0.016516988787225035 0.0009808534679373727 
H 0.01548959715556437 0.0009495630056179469 
H 0.015705278462213063 0.0009453740685915467 
H 0.01624926189550587 0.0009781341638869906 
H 0.016185345968102754 0.0009402537207564279 
H 0.016207721543924258 0.0009492380990739047 
H 0.015284946302535771 0.0009484085082024177 
H 0.010942388958999785 0.0009186185815305601 
H 0.01003887568786678 0.0008806127146483321 
H 0.009663324231906995 0.000852230922032477 
H 0.010528635919832455 0.000897740218677634 
Pb 0.11134589919601395 0.22014264652410884 
Pb 0.109544642960495 0.2292680138710064 
Pb 0.11286021313805765 0.21333751377007526 
Pb 0.11129088301444207 0.2229677441809559 
C 0.02994272512561475 0.0015122181650301112 
C 0.029959973645242787 0.0015223715266314845 
C 0.028383391294665272 0.001454493872726546 
C 0.028657237222102828 0.0014818335415957174 
I 0.6493977447917034 0.05535709245495153 
I 0.6509876285545776 0.05446800668126845 
I 0.6612209985306895 0.052822050915130585 
I 0.6605837518580748 0.05372046584190935 
I 0.760627548300906 0.053980549160711475 
I 0.7662799881504466 0.05310194304329172 
I 0.7650467453717639 0.05184843966369346 
I 0.7621598102714141 0.055062414105494 
I 0.7616857744107833 0.05461487719558219 
I 0.7585091838031817 0.05383364636178515 
I 0.7603174614555429 0.054976254620566024 
I 0.7609862611744093 0.05328424922098101 
N 0.039575269911692496 0.0037380447881375416 
N 0.03944743385963683 0.0037194449545458947 
N 0.03830512759875632 0.0036117413331928487 
N 0.037512789790156605 0.003522416905441052 
