Pb 0.19510949856251514 0.2505697066236208 
Pb 0.18701789136177654 0.2553772448252771 
Pb 0.1880536406149923 0.25477255192591314 
Pb 0.19141468476439927 0.25267484969718373 
Cl 1.666303485906248 0.17450865037284174 
Cl 1.6562008570562068 0.1747722644172514 
Cl 1.6158667143466583 0.1671043610332906 
Cl 1.6100145430551671 0.16630013854499165 
Cl 1.5632969432210047 0.16956235898911456 
Cl 1.5687477064756241 0.16987539205140104 
Cl 1.560905751657304 0.16903388934124075 
Cl 1.5453051596745255 0.16735579406174642 
